code,ret_511,ret_512,ret_511_to_514
85950,-2.276348736626451,13.661202185792,134.335154826958
85960,42.342978122795,323.260716795502,210.822206605762
86000,145.251396648045,-44.052863436123346,0.0
86010,156.087408949011,30.737704918033,95.628415300546
86040,69.672131147541,52.910052910053,297.110297110297
86090,112.612612612613,-66.815144766147,133.630289532294
86130,155.642023346304,38.314176245211,162.835249042146
86140,47.095761381476,-109.375,-140.625
86160,245.310245310245,-98.59154929577464,0.0
86170,128.913443830571,-145.45454545454547,-436.3636363636364
86220,139.318885448916,-45.80152671755725,-30.53435114503817
86240,62.992125984252,-39.123630672926446,125.195618153365
86280,-32.93084522502744,77.092511013216,132.15859030837
86300,201.542236242552,123.690087613812,304.071465383955
86970,-91.17725931885224,-100.13531799729364,-230.04059539918808
86980,-88.10572687224669,0.0,-296.2962962962963
86990,131.118881118881,-207.07506471095772,-163.9344262295082
87000,-162.55605381165918,165.242165242165,-51.282051282051285
87040,172.83950617284,-210.3559870550162,-525.8899676375405
87050,-76.33587786259542,-38.46153846153846,-461.53846153846155
87060,95.298602287166,-125.86532410320956,-144.745122718691
87070,94.850948509485,-187.91946308724832,-93.95973154362416
87080,151.098901098901,-87.95669824086603,-108.25439783491204
87130,116.102978293791,49.900199600798,19.960079840319
87140,142.231947483589,64.724919093851,86.299892125135
87150,-375.6830601092896,-347.76437189496096,-667.1398154719659
87250,136.020151133501,648.608349900596,931.908548707753
87290,-14.295925661186562,-35.79098067287044,486.757337151038
87370,109.89010989011,-93.16770186335404,-248.4472049689441
87390,195.694716242661,158.349328214971,235.124760076775
87420,289.57528957529,-18.76172607879925,93.808630393996
87460,-244.89795918367346,41.8410041841,-41.84100418410042
87470,-230.28883684621388,-275.6691969636436,-331.60207750699163
87500,316.567006683081,85.236958745312,228.435049437436
87660,243.553008595989,-13.986013986013987,296.503496503497
87690,209.643605870021,-123.20328542094455,-123.20328542094455
87710,-334.11488862837047,115.221346270467,200.121285627653
87720,48.134777376655,47.904191616766,383.233532934132
87830,-160.42780748663102,-489.1304347826087,-2934.782608695652
87890,0.0,0.0,384.615384615385
87930,-49.32182490752158,-37.174721189591075,-111.52416356877323
87950,278.494069107788,-72.75464124435524,40.140491721024
87980,-872.0930232558139,127.388535031847,-191.0828025477707
88010,84.515544823423,23.944926668662,-853.0380125710865
88020,225.512528473804,57.919358431722,-376.4758298061929
88030,153.209109730849,40.783034257749,-106.03588907014682
88040,54.755043227666,85.984522785899,-412.72570937231296
88180,201.005025125628,0.0,1098.522167487685
88300,33.333333333333,145.348837209302,-826.4119601328904
88350,0.0,-562.9139072847682,-871.9646799116998
88360,0.0,0.0,0.0
88410,-122.59194395796848,-363.4751773049645,-691.4893617021277
88440,176.470588235294,82.576383154418,313.790255986788
88480,109.204368174727,-61.72839506172839,-185.1851851851852
88500,10.741138560687,85.836909871245,246.781115879828
88600,-79.15567282321899,-26.595744680851062,-292.5531914893617
88640,-265.6748140276302,-21.83406113537118,-174.67248908296943
88690,22.522522522523,78.651685393258,-101.12359550561797
88710,45.385779122542,75.301204819277,-90.36144578313252
88760,54.858934169279,-10.392309690828787,-153.2865679397246
88770,125.89928057554,0.0,-337.4777975133215
88810,72.254335260116,157.819225251076,-243.90243902439025
88870,-80.0,-53.763440860215056,-53.763440860215056
88910,-26.954177897574123,72.072072072072,-256.7567567567568
88920,17.211703958692,60.137457044674,-77.31958762886597
88940,-1219.5121951219512,0.0,-277.77777777777777
88970,150.375939849624,-172.8395061728395,-172.8395061728395
88980,-26.4783759929391,-44.24778761061947,-97.34513274336283
89040,12.180267965895,12.165450121655,0.0
89080,-22.22222222222222,77.951002227171,133.630289532294
89120,55.24861878453,54.945054945055,-274.72527472527474
89140,-49.85044865403788,-410.82164328657313,-460.92184368737475
89170,65.975494816211,-28.089887640449437,-74.90636704119851
89180,1000.0,-909.0909090909091,-909.0909090909091
89190,-306.83403068340306,489.208633093525,791.36690647482
89200,-108.56453558504222,-121.95121951219512,-817.0731707317074
89230,-30.469226081657524,24.449877750611,-256.7237163814181
89270,22.522522522523,-22.471910112359552,-179.77528089887642
89280,92.369477911647,15.91723040191,23.875845602865
89290,36.791758646063,65.982404692082,95.307917888563
89310,-15.625,-39.123630672926446,-211.26760563380282
89340,-158.91472868217053,-378.1016148089799,-370.22449783379284
89350,73.875083948959,913.333333333333,1826.666666666667
89380,0.0,-148.3679525222552,-356.08308605341244
89440,42.553191489362,-84.7457627118644,-127.11864406779661
89450,-195.90382902938558,27.24795640327,72.661217075386
89460,-235.2941176470588,0.0,-722.8915662650602
89510,-54.01234567901235,-124.12723041117145,-372.38169123351435
89520,8.561643835616438,-25.66295979469632,-94.09751924721985
89530,-8.710801393728223,-34.873583260680036,-95.9023539668701
89540,0.0,-91.83673469387755,-112.24489795918367
89550,-20.304568527918782,-81.38351983723297,-111.90233977619532
89560,-51.24450951683748,-80.94186902133922,-206.03384841795437
89570,5.2493438320209975,-89.19202518363063,-157.39769150052467
89580,-8.417508417508417,-75.82139848357203,-143.21819713563605
89600,0.0,-87.20930232558139,-168.6046511627907
89610,-26.881720430107528,-107.81671159029649,-94.33962264150944
89630,49.42339373970346,-81.9672131147541,0.0
89640,-11.79245283018868,-35.41912632821724,-94.45100354191263
89660,-27.45367192862045,-68.82312456985547,-206.4693737095664
89670,-10.638297872340425,-53.24813631522897,-95.84664536741214
89680,51.36986301369863,-45.428733674048836,-130.6076093128904
89720,-31.055900621118013,-49.84423676012461,-93.45794392523365
89750,22.52252252252252,-168.53932584269663,-258.4269662921348
89760,15.105740181268882,-30.165912518853695,-105.58069381598793
89770,135.2265043948614,-33.3555703802535,-153.4356237491661
89790,-26.12330198537095,15.71503404924044,-57.62179151388161
89840,-48.46526655896607,-24.350649350649352,-97.40259740259741
89850,-12.953367875647668,-64.85084306095979,-64.85084306095979
89860,-28.275212064090482,-75.61436672967864,-85.06616257088847
89870,35.06311360448808,-48.91684136967156,-132.77428371767994
89950,209.020902090209,-237.06896551724137,183.189655172414
89960,-49.06771344455348,88.757396449704,-49.30966469428008
89990,18.832391713748,0.0,-244.3609022556391
90010,-136.52482269503545,88.081970159986,185.151896458745
90030,-58.095952023988005,-9.42507068803016,92.365692742696
90050,-55.28255528255528,-46.32489190858555,311.920938851143
90060,240.0,403.645833333333,100.911458333333
90070,-113.92405063291139,-102.43277848911652,918.693982074264
90080,-1.34390538906061,-17.473118279569892,357.52688172043
90090,-28.011204481792717,-117.04119850187266,14.044943820225
90100,-212.04410517387618,-255.63258232235702,-979.2027729636048
90170,-91.37055837563452,0.0,143.44262295082
90200,35.852178709322,148.392415498763,112.668315471283
90210,88.703837798697,-260.18302530055627,-274.53795083438007
90220,25.203024362924,5.586592178771,106.145251396648
90230,-33.11258278145695,83.056478405316,59.800664451827
90240,-80.46266029670606,-425.8555133079848,-1145.7541191381495
90250,113.114174620007,-34.95281370150297,-510.3110800419434
90280,-103.55029585798816,59.790732436472,104.633781763827
90290,793.814432989691,100.286532951289,-133.71537726838585
90310,62.337662337662,-91.20633281707107,-20.65049044914817
90330,-64.82982171799027,16.3132137031,-146.8189233278956
90340,-64.18485237483954,239.018087855297,148.578811369509
90360,114.37908496732,-56.54281098546042,16.155088852989
90370,74.7556066705,-211.18721461187215,439.497716894977
90390,-51.99306759098787,-198.60627177700349,-341.4634146341463
90410,144.927536231884,-28.571428571428573,191.428571428571
90420,140.593617496095,-88.02816901408451,72.62323943662
90440,-94.5273631840796,-26.787209107651098,-162.39745521513478
90450,-70.10057909174033,-141.19091467157764,-570.902394106814
90460,83.682008368201,4.149377593361,8.298755186722
90480,65.489749430524,-19.801980198019802,53.748231966054
90510,-210.14492753623188,162.842339008142,-155.44041450777203
90520,-81.38351983723297,35.897435897436,112.820512820513
90570,-106.06060606060606,-153.1393568147014,-413.4762633996937
90590,34.090909090909,-22.650056625141563,-147.22536806342015
90600,-88.10572687224669,155.555555555556,644.444444444444
90640,-250.70422535211267,86.680150245594,286.044495810459
90650,-190.5522592423551,-90.72932418285448,388.507618936838
90670,0.0,10.615711252654,0.0
90680,63.532401524778,-265.1515151515151,-75.75757575757575
90690,54.112554112554,-158.77287405812703,796.555435952637
90720,51.698670605613,-132.2556943423953,-304.92285084496694
90730,64.25702811245,-119.71268954509178,279.329608938547
90740,58.823529411765,-58.47953216374269,136.4522417154
90750,-94.33962264150944,0.0,114.285714285714
90760,-22.499488647985274,-69.70069700697007,98.40098400984
90810,-138.03680981595093,15.552099533437,108.864696734059
90820,45.94180704441,114.329268292683,-274.390243902439
90830,15.03006012024,5.002501250625,-125.06253126563281
90870,0.0,440.122824974411,644.831115660184
90900,-121.95121951219512,-628.5072951739619,-639.7306397306397
91010,-149.44184371624056,-310.7292999451654,-45.69548528605374
91040,221.987315010571,75.835918648742,170.630816959669
91070,95.664563403216,171.370967741935,256.048387096774
91100,161.892901618929,-183.8235294117647,-257.3529411764706
91150,241.545893719807,-440.251572327044,-597.4842767295597
91190,139.165009940358,-117.6470588235294,0.0
91270,-46.58385093167702,31.201248049922,-171.606864274571
91300,367.213114754098,25.300442757748,-1081.593927893738
91420,86.375034828643,229.281767955801,66.298342541436
91430,-148.73746108612937,-305.47752808988764,108.848314606742
91450,-16.778523489932887,-201.68067226890756,-151.26050420168067
91470,61.433447098976,13.568521031208,375.395748530077
91580,-42.492917847025495,14.224751066856,298.719772403983
91590,-59.31784478497281,14.917951268026,-94.48035803083043
91600,0.0,0.0,-65.57377049180327
91620,39.0625,38.910505836576,-77.82101167315174
91630,-57.57307351638618,-89.08685968819599,-240.53452115812917
91650,92.391304347826,-495.4227248249865,-716.2089391491653
91660,-207.93950850661625,-270.27027027027026,-637.065637065637
91680,-121.35922330097087,-122.85012285012284,-466.83046683046683
91710,-109.31806350858928,-326.3157894736842,-531.578947368421
91730,-16.666666666666668,6.677796327212,-3.33889816360601
91930,47.619047619048,-85.30805687203791,28.436018957346
92010,-245.8079268292683,-60.55870287165462,-66.41922250439539
92020,65.836298932384,-137.8822697542867,-210.35884744564257
92025,96.577787108965,-18.714909544603866,-110.21002287377833
92040,-31.055900621118013,124.610591900312,186.915887850467
92060,21.041557075224,78.740157480315,-15.748031496062993
92110,63.856960408685,-291.8781725888325,-786.8020304568528
92120,107.238605898123,-265.2519893899204,-503.9787798408488
92130,53.475935828877,31.914893617021,893.617021276596
92140,86.455331412104,142.857142857143,-342.85714285714283
92150,56.497175141243,-67.41573033707866,-89.88764044943821
92160,189.907759088443,47.923322683706,175.718849840256
92180,-54.570259208731244,-246.91358024691357,-493.82716049382714
92190,43.668122270742,-32.608695652173914,-163.04347826086956
92200,71.033938437253,-7.836990595611285,-47.02194357366771
92210,-8.176614881439084,40.916530278232,-490.99836333878886
92230,-141.84397163120568,-47.961630695443645,-119.9040767386091
92250,-27.522935779816514,0.0,36.798528058878
92270,-316.20553359683794,-183.6734693877551,-1775.5102040816328
92290,-424.52830188679246,-49.26108374384236,-738.9162561576354
92330,-110.82693947144075,43.103448275862,43.103448275862
92350,-99.37888198757764,-1267.2521957340025,-2095.357590966123
92360,40.650406504065,445.344129554656,-40.48582995951417
92370,0.0,-405.4054054054054,-554.0540540540541
92380,36.697247706422,182.815356489945,383.912248628885
92400,101.419878296146,-281.12449799196787,-843.3734939759037
92410,177.121771217712,-65.26468455402465,-456.8527918781726
92420,-10.303967027305513,-77.35946364105209,5.15729757607
92440,-28.222013170272813,188.679245283019,-254.71698113207546
92450,-89.47368421052632,-308.0191184280404,-440.78597981943705
92460,-129.6111665004985,50.505050505051,80.808080808081
92470,111.111111111111,-122.1001221001221,-158.73015873015873
92480,0.0,122.422680412371,57.989690721649
92490,195.822454308094,6.40204865557,-76.82458386683739
92510,-41.28819157720892,-41.459369817578775,-49.75124378109453
92520,-251.25628140703517,-51.54639175257732,-77.31958762886597
92530,-154.63917525773195,-39.26701570680628,-143.97905759162305
92540,-26.31578947368421,184.696569920844,131.926121372032
92560,507.425742574257,1472.320376914016,6772.673733804476
92590,100.0,-495.0495049504951,-715.0715071507151
92620,-53.5475234270415,0.0,228.802153432032
92640,-46.78362573099415,-117.50881316098707,-117.50881316098707
92650,-43.731778425655975,-14.641288433382138,-146.41288433382138
92670,235.457063711911,-54.12719891745602,-67.65899864682002
92680,-130.43478260869566,-22.026431718061673,242.290748898678
92700,-131.36942675159236,-302.5413473174667,-221.8636546994756
92710,-165.19823788546256,-123.18029115341545,-582.3068309070549
92720,138.190954773869,223.048327137546,-923.1722428748451
92730,-204.3132803632236,-23.174971031286212,-104.28736964078794
92740,110.0,-79.1295746785361,118.694362017804
92780,245.0,-9.760858955588091,244.021473889702
92790,244.186046511628,-510.78320090805903,79.455164585698
92820,-102.91595197255575,207.97227036395148,207.97227036395148
92840,-43.81161007667032,11.001100110011,-88.008800880088
92850,-59.40594059405941,-49.800796812749006,-79.6812749003984
92860,34.01360544217687,0.0,-16.949152542372882
93010,-108.01393728222996,172.595984501585,-66.92497358224728
93020,180.062630480167,46.142014867983,-2.563445270443476
93030,13.297872340426,-292.16467463479415,212.483399734396
93040,890.625,186.513629842181,64.562410329986
93050,150.0,-34.48275862068966,-463.0541871921182
93060,47.846889952153,-80.95238095238095,-14.285714285714286
93070,48.732943469786,19.398642095053,-290.9796314258002
93080,-97.15025906735751,-137.34466971877043,529.7580117724
93100,76.79180887372,76.206604572396,-152.41320914479255
93120,-30.60183611016661,726.466575716235,201.227830832196
93190,-201.4846235418876,0.0,692.640692640693
93220,37.878787878788,62.893081761006,16.771488469602
93240,447.427293064877,154.175588865096,-261.2419700214133
93250,-631.3497822931785,-23.237800154918666,-271.10766847405114
