code,name_ja,sector33_nm,date,adj_close,turnover_value,adv20,d1,o1,c1,mkt_gap,mkt_o2c,gap,exgap,o2c,volr,mkt_bin,vol_bin
65970,ＨＰＣシステムズ,電気機器,2026-06-04,6980.0,3760205000,1628092165.0,2026-06-05,6810.0,6620.0,0.2517808115186648,-0.3208137715180026,-2.4355300859598805,-2.6873108974785453,-2.7900146842878115,2.309577480215931,-0.5〜+0.5%,2-5x
65970,ＨＰＣシステムズ,電気機器,2026-06-23,5160.0,1949738000,2501873375.0,2026-06-24,5250.0,5360.0,-0.06265067487306597,-0.6048326429080042,1.744186046511631,1.806836721384697,2.0952380952381056,0.7793112231349438,-0.5〜+0.5%,0.5-1x
65990,エブレン,電気機器,2020-07-03,4030.0,2142122500,1624707333.3333333,2020-07-06,4100.0,3975.0,0.1810182113339387,1.415306660493587,1.7369727047146455,1.5559544933807068,-3.0487804878048808,1.3184666900007838,-0.5〜+0.5%,1-2x
65990,エブレン,電気機器,2020-09-03,5350.0,1590815000,527768525.0,2020-09-04,5450.0,6350.0,-1.220543880728775,0.32705901336163024,1.869158878504673,3.089702759233448,16.5137614678899,3.0142286336609407,-1.5〜-0.5%,2-5x
65990,エブレン,電気機器,2020-09-04,6350.0,8808734000,605332625.0,2020-09-07,6450.0,5580.0,-0.2115551156748663,-0.213243407431285,1.5748031496062964,1.7863582652811627,-13.48837209302326,14.551890375973045,-0.5〜+0.5%,>5x(大商い)
66120,バルミューダ,電気機器,2020-12-17,4550.0,372645000,7047659000.0,2020-12-18,4760.0,5250.0,-0.08312041861451291,0.12003863569112205,4.615384615384621,4.698505033999134,10.294117647058831,0.052875004309941784,-0.5〜+0.5%,<0.5x(気配張付)
66120,バルミューダ,電気機器,2020-12-18,5250.0,13517989500,3710152000.0,2020-12-21,6250.0,6250.0,0.2743637215319783,-0.506628998531844,19.047619047619047,18.773255326087067,0.0,3.643513661973957,-0.5〜+0.5%,2-5x
66120,バルミューダ,電気機器,2020-12-21,6250.0,20195261000,6979431166.666667,2020-12-22,5950.0,5450.0,-0.8171934825745408,-0.7501000321230022,-4.800000000000004,-3.9828065174254634,-8.403361344537819,2.8935396764784103,-1.5〜-0.5%,2-5x
66120,バルミューダ,電気機器,2021-01-06,5480.0,7612687000,8080263038.461538,2021-01-07,5780.0,5660.0,1.117928047300376,0.5527842929976989,5.474452554744524,4.356524507444148,-2.076124567474047,0.9421335622075784,+0.5〜+1.5%,0.5-1x
66120,バルミューダ,電気機器,2021-01-15,6890.0,21080352000,7961147026.315789,2021-01-18,6990.0,7050.0,-0.6743473319652526,0.07591820355838941,1.4513788098693858,2.1257261418346385,0.8583690987124415,2.647903867409849,-1.5〜-0.5%,2-5x
66120,バルミューダ,電気機器,2021-01-19,8310.0,28929943000,9720637725.0,2021-01-20,8220.0,9130.0,0.26025950512975626,-0.5960218630923331,-1.0830324909747335,-1.3432919961044898,11.0705596107056,2.9761363213440815,-0.5〜+0.5%,2-5x
66120,バルミューダ,電気機器,2021-05-14,6790.0,231539000,369629500.0,2021-05-17,7200.0,7060.0,0.7332405942381381,-0.9682537172614913,6.038291605301915,5.305051011063777,-1.9444444444444486,0.6264083359147471,+0.5〜+1.5%,0.5-1x
66130,ＱＤレーザ,電気機器,2021-02-08,920.0,4071180800,10806045200.0,2021-02-09,1070.0,1070.0,0.13461888302710445,-0.05190652672667495,16.30434782608696,16.169728943059855,0.0,0.37675030269168225,-0.5〜+0.5%,<0.5x(気配張付)
66130,ＱＤレーザ,電気機器,2021-02-09,1070.0,903615000,7438613000.0,2021-02-10,1010.0,1230.0,-0.2222753097832264,0.4975901231483393,-5.607476635514019,-5.385201325730793,21.78217821782178,0.12147627521420996,-0.5〜+0.5%,<0.5x(気配張付)
66130,ＱＤレーザ,電気機器,2021-02-15,1480.0,38854370900,19436051320.0,2021-02-16,1630.0,1780.0,0.29990685486760427,0.26941524645371917,10.135135135135132,9.835228280267527,9.202453987730053,1.99908768814673,-0.5〜+0.5%,1-2x
66130,ＱＤレーザ,電気機器,2021-02-16,1780.0,23123892800,22672437916.666668,2021-02-17,1980.0,1881.0,-0.07836831070490158,-0.10440327164202845,11.23595505617978,11.31432336688468,-5.000000000000004,1.019912057317906,-0.5〜+0.5%,1-2x
66130,ＱＤレーザ,電気機器,2021-11-15,1064.0,5128586300,646015590.0,2021-11-16,1075.0,1001.0,0.08396305625524292,0.028777118776335264,1.0338345864661758,0.9498715302109328,-6.8837209302325615,7.938796492511892,-0.5〜+0.5%,>5x(大商い)
66130,ＱＤレーザ,電気機器,2022-05-26,632.0,12497282500,414533435.0,2022-05-27,662.0,599.0,1.0865049691624273,-0.562703505832518,4.746835443037978,3.6603304738755504,-9.5166163141994,30.14782752083677,+0.5〜+1.5%,>5x(大商い)
66130,ＱＤレーザ,電気機器,2023-04-17,646.0,9860480900,335680545.0,2023-04-18,647.0,737.0,0.33202267423790843,0.3535428037567012,0.1547987616099089,-0.17722391262799952,13.910355486862436,29.374597506090204,-0.5〜+0.5%,>5x(大商い)
66130,ＱＤレーザ,電気機器,2023-04-18,737.0,20063703100,781142055.0,2023-04-19,722.0,724.0,-0.07643724061562329,0.05148749834504862,-2.0352781546811416,-1.9588409140655183,0.27700831024930483,25.68508886645464,-0.5〜+0.5%,>5x(大商い)
66130,ＱＤレーザ,電気機器,2023-04-20,874.0,18303112000,2446613805.0,2023-04-21,836.0,730.0,-0.3706372902295918,0.14221251174852956,-4.347826086956519,-3.977188796726927,-12.67942583732058,7.480997598638171,-0.5〜+0.5%,>5x(大商い)
66130,ＱＤレーザ,電気機器,2026-02-03,570.0,2437783900,909691225.0,2026-02-04,580.0,550.0,-0.24603383582384453,0.5144533623692826,1.7543859649122862,2.0004198007361307,-5.1724137931034475,2.6797926955929467,-0.5〜+0.5%,2-5x
66130,ＱＤレーザ,電気機器,2026-02-16,715.0,5107369500,2423720015.0,2026-02-17,728.0,688.0,-0.15710068701847435,-0.5257270397706626,1.8181818181818077,1.975282505200282,-5.494505494505497,2.1072440167970474,-0.5〜+0.5%,2-5x
66130,ＱＤレーザ,電気機器,2026-02-18,788.0,1792709500,2828668930.0,2026-02-19,777.0,771.0,0.39240921925274286,0.7822740366125291,-1.3959390862944177,-1.7883483055471605,-0.7722007722007707,0.6337643408838234,-0.5〜+0.5%,0.5-1x
66130,ＱＤレーザ,電気機器,2026-02-26,747.0,3602244800,3540497415.0,2026-02-27,732.0,763.0,-0.03814098764540752,1.5422056996127642,-2.008032128514059,-1.9698911408686515,4.234972677595628,1.0174403135385428,-0.5〜+0.5%,1-2x
66130,ＱＤレーザ,電気機器,2026-03-03,888.0,15479017900,4122870080.0,2026-03-04,843.0,810.0,-1.427560263720884,-2.276565760881255,-5.067567567567566,-3.640007303846682,-3.9145907473309594,3.7544277650388636,-1.5〜-0.5%,2-5x
66130,ＱＤレーザ,電気機器,2026-03-05,934.0,15641466600,5102945525.0,2026-03-06,979.0,859.0,-0.9471543507793112,1.345021267313773,4.817987152034253,5.765141502813565,-12.257405515832486,3.0651839262971556,-1.5〜-0.5%,2-5x
66130,ＱＤレーザ,電気機器,2026-03-12,1100.0,375430000,6213671300.0,2026-03-13,1159.0,1140.0,-1.4364973903037037,0.8786852800062306,5.36363636363637,6.800133753940074,-1.6393442622950838,0.06041999678998147,-1.5〜-0.5%,<0.5x(気配張付)
66130,ＱＤレーザ,電気機器,2026-03-16,1440.0,21046582200,7646120040.0,2026-03-17,1620.0,1450.0,1.013368487812727,-0.5552021758441827,12.5,11.486631512187273,-10.49382716049383,2.7525832827495083,+0.5〜+1.5%,2-5x
66130,ＱＤレーザ,電気機器,2026-04-20,1585.0,15194168500,11629795680.0,2026-04-21,1675.0,1609.0,0.08048673292702091,-0.2560805913133568,5.6782334384858135,5.597746705558793,-3.9402985074626917,1.3064862804193307,-0.5〜+0.5%,1-2x
66130,ＱＤレーザ,電気機器,2026-05-18,2127.0,29226015500,16868910530.0,2026-05-19,2100.0,2626.0,0.7907989264368753,-0.15816343728041193,-1.2693935119887145,-2.06019243842559,25.04761904761905,1.7325372286505334,+0.5〜+1.5%,1-2x
66130,ＱＤレーザ,電気機器,2026-05-19,2626.0,76703799200,16426646870.0,2026-05-20,2426.0,2645.0,0.02830676219982564,-1.5605852908800122,-7.616146230007614,-7.64445299220744,9.027205276174776,4.669473922890752,-0.5〜+0.5%,2-5x
66130,ＱＤレーザ,電気機器,2026-05-22,3100.0,64837237800,25806151740.0,2026-05-25,3500.0,3190.0,0.28465289302908037,0.9998616640280344,12.903225806451623,12.618572913422543,-8.857142857142852,2.512472159864933,-0.5〜+0.5%,2-5x
66130,ＱＤレーザ,電気機器,2026-06-02,2740.0,26200415900,29690085935.0,2026-06-03,2820.0,2600.0,0.5280003261778132,1.298872485399083,2.9197080291970767,2.3917077030192635,-7.801418439716312,0.8824634579152154,+0.5〜+1.5%,0.5-1x
66130,ＱＤレーザ,電気機器,2026-06-22,3020.0,5002645900,15511270965.0,2026-06-23,3215.0,2877.0,0.04786266345955248,-2.602629722651395,6.4569536423841,6.409090978924548,-10.513219284603426,0.32251682736302456,-0.5〜+0.5%,<0.5x(気配張付)
66130,ＱＤレーザ,電気機器,2026-06-25,3255.0,22448077200,14003922115.0,2026-06-26,3085.0,2840.0,-0.3732132942608768,-0.9526475204174378,-5.222734254992323,-4.8495209607314465,-7.94165316045381,1.6029850077468815,-0.5〜+0.5%,1-2x
66140,シキノハイテック,電気機器,2021-03-26,1499.0,10683897200,4231808200.0,2021-03-29,1608.0,1799.0,1.005463269091189,-0.5373956519352685,7.271514342895258,6.266051073804069,11.878109452736307,2.5246647993167555,+0.5〜+1.5%,2-5x
66140,シキノハイテック,電気機器,2021-03-29,1799.0,4022978300,7457852700.0,2021-03-30,1919.0,1709.0,-0.6481583673633162,-0.12926550933640701,6.6703724291272914,7.318530796490608,-10.943199583116204,0.5394285006460372,-1.5〜-0.5%,0.5-1x
66140,シキノハイテック,電気機器,2021-03-31,2109.0,22986517400,12766900525.0,2021-04-01,1919.0,1889.0,0.909928352098266,-0.7171185426365967,-9.009009009009006,-9.918937361107272,-1.5633142261594624,1.8004775203651084,+0.5〜+1.5%,1-2x
66140,シキノハイテック,電気機器,2021-04-13,2343.0,21057512900,7209749900.0,2021-04-14,2243.0,2094.0,-0.23639937709019065,-0.08905175237471363,-4.268032437046521,-4.03163305995633,-6.6428889879625475,2.9206994961087345,-0.5〜+0.5%,2-5x
66140,シキノハイテック,電気機器,2021-06-23,4535.0,3814377000,3726250285.0,2021-06-24,4395.0,3835.0,-0.21855792811188435,0.11414585989879544,-3.0871003307607503,-2.868542402648866,-12.741751990898752,1.0236502403917294,-0.5〜+0.5%,1-2x
66140,シキノハイテック,電気機器,2021-06-24,3835.0,6462699500,3897450405.0,2021-06-25,3900.0,3685.0,0.8602537106465968,-0.06110446317182383,1.6949152542372836,0.8346615435906868,-5.512820512820515,1.6581864625420424,+0.5〜+1.5%,1-2x
66150,ユー・エム・シー・エレクトロニクス,電気機器,2019-11-07,645.0,885831000,718009745.0,2019-11-08,695.0,599.0,0.7967587876075433,-0.5193788486031137,7.751937984496116,6.955179196888572,-13.812949640287774,1.2337311661417631,+0.5〜+1.5%,1-2x
66170,東光高岳,電気機器,2026-04-28,7070.0,1978188000,721193850.0,2026-04-30,7140.0,7550.0,-0.793703392459022,-0.40189725432560053,0.990099009900991,1.783802402360013,5.742296918767509,2.7429352038983694,-1.5〜-0.5%,2-5x
66190,ダブル・スコープ,電気機器,2018-08-27,994.0,2202354300,636513465.0,2018-08-28,1000.0,972.0,0.711992828016994,-0.5530477929774902,0.6036217303822866,-0.10837109763470743,-2.8000000000000025,3.4600278251772725,+0.5〜+1.5%,2-5x
66190,ダブル・スコープ,電気機器,2019-11-22,721.0,5148187100,819299205.0,2019-11-25,751.0,720.0,0.6882117137890775,-0.0011744119132295339,4.160887656033285,3.4726759422442077,-4.127829560585883,6.283647132307421,+0.5〜+1.5%,>5x(大商い)
66190,ダブル・スコープ,電気機器,2020-05-25,473.0,2846242700,969484345.0,2020-05-26,477.0,454.0,0.7515643722540322,1.4033789453514744,0.8456659619450413,0.09410158969100912,-4.821802935010478,2.9358315218591797,+0.5〜+1.5%,2-5x
66190,ダブル・スコープ,電気機器,2020-06-03,567.0,5311866900,1588458025.0,2020-06-04,601.0,667.0,0.9636791154914226,-0.6608898165984312,5.996472663139341,5.032793547647918,10.981697171381022,3.3440398275554055,+0.5〜+1.5%,2-5x
66190,ダブル・スコープ,電気機器,2020-06-04,667.0,3070197700,1807098985.0,2020-06-05,687.0,670.0,-0.2656158421768029,0.8077221235839982,2.998500749625177,3.26411659180198,-2.4745269286754024,1.698964874356343,-0.5〜+0.5%,1-2x
66190,ダブル・スコープ,電気機器,2020-06-08,770.0,2020280800,2288303665.0,2020-06-09,825.0,802.0,-0.05764324960754186,-0.08283326583955475,7.14285714285714,7.200500392464681,-2.7878787878787836,0.8828726846443258,-0.5〜+0.5%,0.5-1x
66190,ダブル・スコープ,電気機器,2020-06-16,747.0,1384149400,3084819170.0,2020-06-17,727.0,724.0,-0.11170730176660593,-0.28774808848568423,-2.677376171352075,-2.565668869585469,-0.4126547455295726,0.44869709494187304,-0.5〜+0.5%,<0.5x(気配張付)
66190,ダブル・スコープ,電気機器,2020-08-03,775.0,2345762200,992409490.0,2020-08-04,777.0,837.0,0.9982661692849115,1.1327576340841805,0.2580645161290418,-0.7402016531558697,7.722007722007729,2.3637039182283517,+0.5〜+1.5%,2-5x
66190,ダブル・スコープ,電気機器,2021-08-18,748.0,2616355100,1517256885.0,2021-08-19,733.0,727.0,-0.6569749008560444,-0.7397989881391398,-2.0053475935828846,-1.3483726927268402,-0.8185538881309684,1.7243982386015009,-1.5〜-0.5%,1-2x
66190,ダブル・スコープ,電気機器,2022-05-13,988.0,11380092700,4742156335.0,2022-05-16,993.0,1036.0,1.0326145263383824,-1.0719689930712262,0.5060728744939347,-0.5265416518444477,4.330312185297069,2.399771727475113,+0.5〜+1.5%,2-5x
66190,ダブル・スコープ,電気機器,2024-06-14,571.0,1319716400,487012725.0,2024-06-17,581.0,534.0,-0.7904289287521737,-0.9134280157069963,1.7513134851138368,2.5417424138660105,-8.089500860585197,2.70981913254936,-1.5〜-0.5%,2-5x
66220,ダイヘン,電気機器,2023-11-06,5500.0,1004112000,546009400.0,2023-11-07,5600.0,5420.0,-0.2321581386678928,-0.9371629483053034,1.8181818181818077,2.0503399568497005,-3.214285714285714,1.8390013065709125,-0.5〜+0.5%,1-2x
66220,ダイヘン,電気機器,2024-08-06,6490.0,576961000,975455200.0,2024-08-07,6410.0,6630.0,-1.32774082761965,3.635470400393026,-1.2326656394452962,0.0950751881743539,3.43213728549141,0.5914787270599409,-1.5〜-0.5%,0.5-1x
66220,ダイヘン,電気機器,2024-11-07,7270.0,3731870000,757293350.0,2024-11-08,7500.0,7260.0,0.6095338087113822,-0.6395390970360237,3.1636863823933936,2.5541525736820114,-3.200000000000003,4.92790541472469,+0.5〜+1.5%,2-5x
66220,ダイヘン,電気機器,2025-08-06,7970.0,4841684000,675260850.0,2025-08-07,8120.0,8090.0,-0.11258793825866809,0.8332124067318425,1.8820577164366359,1.994645654695304,-0.3694581280788145,7.170094342060553,-0.5〜+0.5%,>5x(大商い)
66260,ＳＥＭＩＴＥＣ,電気機器,2018-01-04,1885.0,1470295000,450705525.0,2018-01-05,1907.5,1930.0,0.5365324977733898,0.3479523113212535,1.1936339522546469,0.657101454481257,1.1795543905635641,3.262207624368483,+0.5〜+1.5%,2-5x
66260,ＳＥＭＩＴＥＣ,電気機器,2018-01-09,2305.0,4017425000,575598400.0,2018-01-10,2380.0,2440.0,-0.024347770855714934,0.17365247269474082,3.2537960954446943,3.278143866300409,2.5210084033613356,6.979562486622617,-0.5〜+0.5%,>5x(大商い)
66260,ＳＥＭＩＴＥＣ,電気機器,2020-12-14,1717.5,3308622000,840911375.0,2020-12-15,1692.5,1682.5,-0.15079418269553502,-0.3227394256692495,-1.455604075691408,-1.304809892995873,-0.5908419497784312,3.934566826379296,-0.5〜+0.5%,2-5x
66270,テラプローブ,電気機器,2023-11-13,4920.0,1840153000,377111100.0,2023-11-14,4980.0,5390.0,0.6261180679785427,-0.25348219032429453,1.2195121951219523,0.5933941271434096,8.232931726907623,4.87960444548039,+0.5〜+1.5%,2-5x
66270,テラプローブ,電気機器,2024-08-06,3375.0,475530000,584646825.0,2024-08-07,3305.0,3395.0,-1.32774082761965,3.635470400393026,-2.0740740740740726,-0.7463332464544226,2.7231467473525006,0.8133628366150796,-1.5〜-0.5%,0.5-1x
66270,テラプローブ,電気機器,2026-02-12,9900.0,365310000,664417400.0,2026-02-13,9750.0,9340.0,-0.5381024996393702,-1.098602273345295,-1.5151515151515138,-0.9770490155121436,-4.205128205128206,0.5498200378256198,-1.5〜-0.5%,0.5-1x
66290,テクノホライゾン,電気機器,2017-11-01,440.0,6803533100,801282525.0,2017-11-02,453.0,436.0,0.35092432459660206,0.061350377583679894,2.954545454545454,2.603621129948852,-3.7527593818984517,8.490804289036504,-0.5〜+0.5%,>5x(大商い)
66290,テクノホライゾン,電気機器,2018-01-22,689.0,3467330400,725839080.0,2018-01-23,692.0,701.0,0.4408220220728065,0.5688695231178764,0.4354136429608024,-0.005408379112004091,1.3005780346820872,4.776996025069359,-0.5〜+0.5%,2-5x
66290,テクノホライゾン,電気機器,2018-02-01,889.0,1361009800,1257082210.0,2018-02-02,919.0,918.0,-0.35392741814760376,0.020388234915391656,3.374578177727794,3.7285055958753976,-0.10881392818280489,1.0826736622102067,-0.5〜+0.5%,1-2x
66290,テクノホライゾン,電気機器,2018-02-07,888.0,6493450200,1980791985.0,2018-02-08,933.0,888.0,0.5103119589007443,0.3894612358145144,5.067567567567566,4.5572556086668214,-4.8231511254019255,3.278209044247521,+0.5〜+1.5%,2-5x
66290,テクノホライゾン,電気機器,2021-02-03,1123.0,8880690400,357203895.0,2021-02-04,1093.0,1042.0,-0.05184144001625368,-0.2673625221910947,-2.6714158504007157,-2.619574410384462,-4.666056724611167,24.861684109015666,-0.5〜+0.5%,>5x(大商い)
66290,テクノホライゾン,電気機器,2021-05-11,1492.0,8279111000,628249435.0,2021-05-12,1488.0,1551.0,-0.022561282740096722,-1.4452975350172426,-0.2680965147453085,-0.24553523200521177,4.233870967741926,13.178063582341304,-0.5〜+0.5%,>5x(大商い)
66290,テクノホライゾン,電気機器,2025-12-22,1090.0,4872988700,2935238240.0,2025-12-23,1120.0,1241.0,0.14272415180447418,0.38767987378409696,2.752293577981657,2.609569426177183,10.803571428571423,1.6601680346055998,-0.5〜+0.5%,1-2x
66290,テクノホライゾン,電気機器,2025-12-24,1114.0,21096510900,3821883790.0,2025-12-25,1160.0,1056.0,0.3774171868625942,-0.06578504954345421,4.129263913824066,3.751846726961472,-8.965517241379306,5.519924743708652,-0.5〜+0.5%,>5x(大商い)
66290,テクノホライゾン,電気機器,2026-01-26,1261.0,14269916800,3644089400.0,2026-01-27,1261.0,1297.0,-0.23223147707663871,0.5459562557840414,0.0,0.23223147707663871,2.8548770816811952,3.9159074417877893,-0.5〜+0.5%,2-5x
66290,テクノホライゾン,電気機器,2026-04-27,1311.0,4055757900,1242399415.0,2026-04-28,1316.0,1255.0,0.4768049517037465,0.5089139882070493,0.38138825324181,-0.09541669846193646,-4.63525835866262,3.264455738656316,-0.5〜+0.5%,2-5x
66300,ヤーマン,電気機器,2016-12-20,542.0,1754050000,551488125.0,2016-12-21,555.0,520.0,0.19003323971245045,-0.666748108094195,2.398523985239853,2.2084907455274028,-6.3063063063063085,3.1805761910104593,-0.5〜+0.5%,2-5x
66300,ヤーマン,電気機器,2017-06-14,887.0,4058765000,1006783200.0,2017-06-15,887.0,937.0,-0.30029464055736366,0.06931360626090122,0.0,0.30029464055736366,5.6369785794814,4.031419078109368,-0.5〜+0.5%,2-5x
66300,ヤーマン,電気機器,2017-09-14,1146.0,2489224000,911909600.0,2017-09-15,1171.0,1294.0,-0.18442158406500875,0.6027794146533205,2.1815008726003393,2.365922456665348,10.50384286934245,2.729682854528563,-0.5〜+0.5%,2-5x
